,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
11541,158,1,1,0,0,0,52,1.0,99.0,1.0,0,0,0,0,0,0,0,0,10,18,18,0,324,120,648,0,0,576,0,0,0,0,0,32,1,0,57.0,-0.27506113718433983,-1.6749600215047082,0.25332633528576154,0.9527488522353962,-0.15534009166123416,1.020842830329735,0.04242914545749588,1.057303911927012,0.0732802055421337,0.7191838969561951,0.8548835868481743,-0.5318938240230661,-0.12186519094561554,1,15.0
11554,45,18,8,0,1,0,24,9.0,12.0,5.0,0,0,0,1,50,10,10,0,10,10,10,21,0,0,28,64,35,0,0,0,75,192,12,270,1,10,5.0,-3.7562297933895668,-0.42602846337545613,-1.0794474645346719,-1.171082470541559,-0.34335645554032324,-0.8671848175358676,-0.45817281413563576,-0.20251724303012117,-0.7145463689782285,-0.8273664868059083,0.12995023928368946,0.4398826733578096,-0.8781229732171847,1,100.0
11557,27,0,14,0,0,0,21,5.0,99.0,3.0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,18,24,24,24,0,4,4,6,3,0,26.0,0.49613088000783145,-0.24481315828272085,1.1427959950500888,-0.05882069820106325,-1.1787951355702917,2.668461275114122,0.10406113924839566,4.092630491365687,0.2945047045299728,2.2312384575246083,-1.1302111984821355,-0.4220352056752628,-1.5599682084529545,1,10.0
11569,85,0,3,0,0,0,23,7.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,-3.430173803475092,0.49869761673787155,0.5264156313967706,-0.27702544096697396,-0.14223113931172,-1.8978620439482874,0.21979691275436655,-0.4845334775694118,1.2572600736579995,0.39228748493553883,-0.564360100034278,0.9196304599498796,0.03303771341335606,1,21.0
11601,84,2,19,0,0,0,24,9.0,99.0,6.0,0,0,0,1,0,0,0,0,40,40,40,40,54,40,40,18,48,48,48,48,48,48,48,96,1,0,11.0,-4.020520126052415,0.978857802441715,-2.713660029332572,-0.66791388764208,-1.956851598113186,-1.3416052714178108,0.0993004049703536,0.03528895548051084,-0.529143163913621,-0.6807607662760631,-1.1076872909586377,-0.4505069864562619,0.23835552538798158,1,20.0
11633,141,1,16,0,0,0,16,6.0,99.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,3,3,3,0,0,0,168,63,70,2,0,35.0,-0.5269131524485551,-2.805263840587311,-0.7763975382953024,1.2618732125865866,-0.179577824029273,0.3708558559815356,0.3589501236261665,-0.837271061925491,-0.9881305273592316,0.8658761547898768,-0.03627446618606318,-0.677024463221823,0.17563656148541237,1,20.0
11634,5,2,1,0,0,0,8,3.0,99.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,64,2,0,46.0,-0.966852929863415,-2.0139391768530945,1.7678549212480714,1.694802304227942,-0.3540785059606051,0.6094671170468144,-0.23699201243162096,-0.048083475547366354,0.9350103741153909,-1.3942627669718226,-0.10770275478459733,-0.5449198642341893,-1.34549130457601,1,15.0
11689,245,1,35,0,0,0,28,4.0,99.0,4.0,0,0,0,0,60,84,84,84,84,84,84,84,84,84,84,84,84,42,18,18,30,480,30,540,4,3,49.0,0.6690267298134774,-0.022912885033399454,1.4425267329821985,1.914291296815727,-1.0722947388285182,0.7433777707017063,-0.39701146769724893,-0.3691579082430462,0.5879720780789772,-0.9942940191519807,0.9758026297727139,-0.7687114650728418,-0.1238299555531137,1,10.0
11746,6,0,1,0,0,0,2,7.0,99.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0,0.5590692637806389,0.39921535541317815,-0.8058767519154285,1.637396612240717,-0.0760739196640041,2.2689052831519034,-0.451948104961275,1.3809555608985902,0.08167147245824,2.762865377835506,0.6074040051974868,0.298755651432543,-0.8550344794747069,1,11.0
11764,36,2,30,0,0,0,43,4.0,99.0,5.0,0,0,0,0,120,168,168,224,112,48,48,48,112,112,112,0,48,112,56,98,112,35,35,112,3,8,61.0,2.85261962404137,-0.7601303052074465,1.5217998076427177,-0.9996245515727759,-1.147773420172137,-1.1796100714341213,-2.3913717786545527,0.1804539894354218,-0.7612624483540484,-0.5343174875537814,-0.5587270784012855,1.9525183229368965,1.2218627562985942,1,5.0
11772,27,1,3,0,0,0,18,5.0,99.0,4.0,0,0,0,0,120,168,168,224,168,112,112,112,144,112,112,168,112,48,48,48,160,160,160,112,3,8,21.0,-2.0416172343990304,2.3267136979348955,1.0740067505617943,-1.7842219685505103,-1.2149283809775593,2.3567988608663257,0.1330278515076128,0.585155886622862,-0.2631650442198873,-0.8816649489874868,0.06236753215993412,-0.13803909333837952,1.2687268289621898,1,5.0
11781,85,0,17,0,0,0,12,6.0,99.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,252,2,0,5.0,-2.4382424346305713,-0.25282847853612855,-1.483059322340325,0.22841334431559204,0.01710132477990734,-0.04918860159628689,-0.22616814361651935,-0.4220770600085497,2.170894219220976,0.2519273670621148,1.165528290601512,-0.31112709947172135,-0.12155617663007827,1,22.0
11782,32,0,12,0,0,0,21,5.0,99.0,5.0,0,0,0,1,50,60,60,60,60,60,60,60,126,60,60,1080,50,50,100,100,100,100,100,60,1,10,38.0,2.465750267609571,-1.6480726463007382,-1.7210162427975748,1.7409073570242641,2.5278611111978746,-0.3392515924527132,-0.5785196191462705,0.1991612046619125,1.2031118544563726,-0.42782945349934515,-1.7000837077614348,-0.4635773631848192,-0.8843220202450416,1,25.0
11793,62,0,14,0,0,0,27,5.0,99.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,18,18,12,12,12,36,3,0,33.0,-0.7762711517382431,-1.5034110123924946,2.2144837950213123,0.41017260504269837,-0.28292939501011005,1.5279895488874766,0.06060856018119058,0.7894993322797533,2.417159739826829,1.2135077947135022,-0.27577065635470455,0.1171624433128674,-1.0499429560651947,1,5.0
11804,288,28,1,0,1,0,1,6.0,12.0,9.0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0,0,3,0,8.0,-3.5586602457614336,2.3421604672584637,1.5884453735401414,-1.004773582845144,3.1326217874023072,-0.4730181582073085,2.53434716192017,1.06619074505447,-0.9315312270696132,-0.6787035950555623,0.7812366248699898,-0.2759781997022838,-1.6675149627723775,1,25.0
11812,269,2,37,0,0,0,13,9.0,99.0,1.0,0,0,0,1,0,0,0,0,0,0,0,324,112,112,0,540,336,720,540,0,108,84,36,540,1,0,2.0,-2.702192260549611,-2.457243376320884,-2.1891287972095057,1.273285526389728,-1.0464452697072237,2.280659398924719,0.8436427891055818,0.4471322655823336,-1.3752520890884259,-1.1244239503019378,1.2000038860487146,0.9710997110504371,0.15847538457020152,1,5.0
11827,27,0,15,0,0,0,36,5.0,99.0,5.0,0,0,0,1,160,192,192,192,144,48,48,48,48,48,48,96,72,48,96,96,96,96,96,96,4,8,52.0,0.6873863125261739,-0.6834991729322136,0.5407987923930078,-1.4949026404790995,-0.6210489230594972,-0.19173426672540406,0.2972295880026706,0.21668469476891059,0.1322148445611765,-0.5183029162345297,0.7013862428900259,-0.3087367177353505,-1.00828572097133,1,8.0
11838,8,2,1,0,0,0,42,6.0,99.0,3.0,0,0,0,0,100,140,140,140,140,60,60,60,48,0,0,0,0,0,0,0,0,0,0,0,2,10,42.0,0.6793109419600375,1.6266111446027296,-0.09818779940215526,-0.1139877692453807,2.5483011924152765,-1.0260041076321356,-0.9928536196254332,-0.14300084262486848,-0.1472932164337331,-0.14784965194414615,0.7737522499359865,-0.9032139585731359,0.1306254263369603,1,25.0
11884,45,2,33,0,0,0,50,0.0,99.0,0.0,0,1,0,0,60,84,84,84,63,63,63,42,42,42,42,42,112,112,112,112,168,112,112,48,4,3,61.0,4.136056095962722,-1.8695941789551296,-0.19874794162542087,-0.43043766226675007,-0.03745407320557478,0.06326001400698929,0.5571213595143681,2.670548005348037,0.8999022832119928,-0.21678700374839546,-0.4069531426025597,-0.38544065564211394,-0.21828522111296267,1,5.0
11914,550,0,26,0,0,0,2,8.0,99.0,4.0,0,0,1,1,50,60,60,60,40,0,0,0,0,0,0,0,0,0,16,18,0,360,360,8,1,10,9.0,-3.108906578760403,-1.8473336608062014,-1.1902307208972889,0.8702566175489932,0.7805843005162267,0.12096190598282422,0.4729370645897999,-0.5824564867086709,-1.0962835476198534,0.5393313747030071,0.4104094204544684,-0.33539942860680727,0.04739490900687824,1,30.0
11937,552,1,26,0,0,0,38,5.0,99.0,3.0,0,0,0,1,50,60,60,60,280,840,840,500,0,500,500,120,300,800,450,450,720,20,630,540,1,10,39.0,-1.5296724032157554,-3.9562562256453524,0.7217504328136317,-1.1592987222795548,2.1180813684239084,0.22298701748536298,-0.4725475521116733,0.03742978091216111,-2.499332458622239,-0.8994779012393163,-2.228634034122284,2.102145019078779,0.34912560445161334,1,40.0
11942,9,2,12,0,0,0,44,4.0,99.0,8.0,0,1,0,1,0,0,0,0,0,144,144,30,48,30,30,15,45,30,48,48,12,12,12,12,1,0,42.0,-0.2654546908165939,-2.632138312853273,-0.7589508937907044,-1.6320805816524397,-0.2695753428147929,-1.5024314612829655,-1.4325109199333554,0.31385997248867403,-0.23761771306104532,-1.2332044854592055,0.498408479088016,-0.20670823974537847,0.3885135699062689,1,21.0
11946,45,2,17,0,0,0,44,5.0,99.0,6.0,1,0,0,0,0,0,0,0,270,0,0,0,42,42,42,12,18,192,108,9,42,98,480,48,2,0,56.0,3.4328525290334073,-1.638198541581484,-1.9162238250653085,0.37819762596182754,-0.5841618990889638,-0.058298017520675975,-0.09666339160991301,-0.12484693667146217,-0.9539844837217967,-1.1178533341015278,-1.354963980771635,1.5281701061794681,0.9809998468186506,1,17.0
11967,23,1,1,0,0,0,35,8.0,99.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,280,280,240,378,240,120,4,0,14.0,0.9784163444263617,-0.36406700525734925,-4.923621299810832,-0.7480261520193285,-0.8140863972863851,1.1404430383356678,0.7310775112676701,0.5269168798998498,-0.5519837066958652,-1.0336479714815106,1.1031115406141438,0.3149739479464197,-0.2613556382993175,1,14.0
11986,35,0,3,0,0,0,26,9.0,99.0,6.0,0,0,0,1,0,0,0,0,18,162,360,15,270,15,15,42,0,30,30,30,18,18,18,18,1,0,27.0,-2.3970614602341307,-0.20262494019993185,1.2103380764990768,-0.07417735232997229,0.26813000485773864,-0.20526579524632746,0.6409479608079135,-0.05578117532822242,0.034152238420539605,-1.1025872206723628,0.3949880035780191,-0.7499519298078263,0.01419267869384861,1,25.0
12053,29,0,17,0,0,0,24,8.0,99.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,72,72,360,0,0,0,0,0,36,48,0,36,1,0,15.0,-1.7175671917951658,-3.342447253172048,-1.1184134976695401,-1.378266739487832,-0.222064866896418,-0.4311451792794459,-0.9835939821733165,0.6939907088675934,-0.3136392671977345,0.1257953913282338,-1.1006855474894284,1.0608215850176723,-0.6102486396611558,1,50.0
12074,18,2,1,0,0,1,2,5.0,99.0,5.0,0,0,0,0,120,168,168,224,8,168,168,168,8,224,224,224,224,224,224,224,168,28,168,168,3,8,27.0,1.1533639833825033,3.8307604417597494,-0.8477554185609959,0.28397218488393233,-2.0619241036617075,0.6314483433552598,1.1845728310113632,-0.33177621411634045,-0.7367176056214788,-0.310118562095414,0.7200403671318903,0.2991901059741674,-0.3637146900624642,1,5.0
12107,26,2,35,0,0,0,42,8.0,99.0,6.0,0,0,0,0,45,54,54,54,54,54,54,54,54,54,54,54,48,24,24,24,16,4,4,4,3,3,43.0,0.3123856871396588,-2.4131907630661953,-0.26791869837539617,-2.625698358980224,-0.36382187016603335,0.7242010958961032,0.2324496268127266,0.9203619455345242,1.3012890101153776,0.9105557317974747,0.41656887995986186,-0.6710168995977458,0.030025388311031038,1,7.0
12113,33,0,35,0,0,0,16,7.0,99.0,7.0,0,0,0,1,0,0,0,0,3,3,3,3,4,4,3,7,90,0,27,72,60,100,108,225,2,0,25.0,-1.6120872934357207,-1.929736348763492,2.2555166753389515,0.19511830777633898,-0.3171063416041173,0.5592587280247032,1.4020388104283745,-0.3485098848171474,-0.24142093757087074,-0.3514812780490992,0.06565145087741943,-0.44940420717023194,0.7170699705958556,1,12.0
12119,15,0,1,0,1,0,38,6.0,12.0,5.0,0,0,0,0,30,42,42,42,18,18,18,18,24,0,0,120,0,0,0,0,0,0,120,0,2,3,52.0,3.0719967674408055,3.3176412772107415,1.2814774646049683,0.5512668164992852,1.0247122673258429,-0.340191103649217,0.9545598401640097,0.4738966649519151,-0.4704777656479904,-0.3963484530732932,0.9382060851630426,-0.1742400422107035,0.027503003146198,1,7.0
12140,8,2,3,0,0,0,29,2.0,99.0,2.0,1,1,1,0,30,42,42,42,63,42,42,42,48,48,48,162,48,40,48,48,48,48,48,48,2,3,49.0,0.2514510417723021,1.3304377280466948,2.301351109014458,0.8616247136133625,-0.3274124090962225,-1.0608130037333148,-0.5411320242473998,-1.7774055512832427,2.576649750606081,0.8467828130799097,0.7943841618004758,-0.20659962876865523,0.11422791655651836,1,10.0
12159,30,1,26,0,0,0,30,0.0,99.0,4.0,1,0,0,1,50,60,60,60,60,60,60,60,60,60,60,0,60,0,0,0,0,0,0,20,1,10,13.0,-1.4306578946428588,0.5252864199129417,2.6583454823375154,1.1848862844256411,2.058584192627151,-3.962867192358578,1.562766187127211,-0.345715857935991,-0.20281839661400056,-0.01695778868697324,3.286504080221559,2.2484621328525103,-1.2872762242059348,1,25.0
12178,199,0,1,0,0,0,22,8.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,60,60,60,60,60,60,1,0,33.0,-2.595649853720991,2.426515522436874,0.17972400046615183,-0.8246813865641763,1.9248823343629702,0.10642015971150595,-1.7141281651660008,1.309484638763297,-0.4094455858139136,0.7115466216234839,1.1695900531954702,-0.15217147260781247,-0.587891165154214,1,20.0
12199,86,1,1,0,0,0,19,1.0,99.0,7.0,0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,7,224,135,20,0,128,0,315,180,1,0,9.0,-1.569224686814247,-2.868738401707635,-0.5947962016585786,0.6072131527872384,-1.4229486276077845,2.227574366017195,-1.9260180656878834,-0.16552439975923106,-0.35005528208771153,-1.6706788393508538,0.3329878254492792,0.5054442456135347,1.101028310247655,1,21.0
12211,62,0,12,0,0,0,10,2.0,99.0,7.0,0,0,0,1,50,60,60,60,0,18,18,0,0,0,0,0,0,0,0,0,10,36,108,0,1,10,47.0,-0.8029645040910501,-1.5365088073075162,2.2611737871620177,3.2659304489871115,-0.022266536284875738,-0.49011118367270495,1.218388387568136,1.401499341708445,1.14621490398522,-1.3473825861571043,0.23442736113596005,1.4246966310847264,-2.197868912508003,1,35.0
12244,30,1,9,0,1,0,46,8.0,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,4,0,42.0,1.3949086409387057,0.47507138940816745,-1.191896744825299,1.5065588639825582,0.10992778072717052,-1.0356613053716133,-0.2844043564382385,-0.5979126604931781,-0.6896157193938987,-0.5965224406792113,-0.17329608798493937,-0.26515577445515076,-0.5830902524583014,1,20.0
12246,12,1,35,0,0,0,18,7.0,12.0,6.0,0,0,1,0,120,144,144,192,192,96,96,96,96,96,96,72,48,80,48,48,48,48,48,48,3,8,20.0,-0.34368519598999897,-0.47114324454663775,0.07709354187804782,-1.1267502347018068,-1.7101718150733434,4.020064089050989,1.5726231495277405,-0.0717412016908622,-0.6817301368339086,0.9492792234025532,0.6252309972766907,-0.6775264275873325,1.722432030732021,1,10.0
12260,78,1,15,0,0,0,30,1.0,99.0,4.0,0,0,0,1,45,54,54,54,54,36,36,18,378,18,18,48,120,120,96,96,144,144,144,144,3,3,50.0,0.1827392198975734,-0.9073332771724841,2.7615721295719786,-0.37409330105204164,0.19860132118697285,0.6237109141760595,0.07333105128314919,-1.3049419445065946,-0.08153867294084055,1.3080142754633282,-0.14421505396360057,-0.8814670021156835,0.3478830323942879,1,11.0
12273,1,1,1,0,0,0,35,8.0,99.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,16,16,0,14,14,0,0,0,75,120,0,270,1,0,14.0,-3.7490147995023038,-2.403611847743538,-0.8381667231079301,-1.7393438889867194,-0.2760701143433221,2.2163140241907504,-1.648197164230758,-0.5061571837741852,0.30137984549291263,-0.09721401677372138,0.5857474268128798,1.796474734982743,0.6337277595425835,1,21.0
12304,30,2,2,0,1,1,24,9.0,12.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,36,36,18,900,0,18,4,0,3.0,-2.9826781435594554,4.534520855286809,-0.589457026473879,-1.896341910864184,0.46027667846426695,-1.6182048207440174,3.2913931827960763,-0.32526421007812373,0.018780306679997288,0.27708078887932114,-1.3779159306460955,1.4062540842234137,-0.024429506920291326,1,14.0
12306,30,0,19,0,0,0,26,9.0,99.0,6.0,0,0,0,1,0,0,0,324,18,4,4,30,0,30,30,4,4,30,18,18,12,12,12,12,1,0,11.0,-2.9610657534101725,-0.8370307138091688,-1.3706617830679888,1.7456842046193104,-2.5474929306600465,-1.5256098931000455,-1.463132311484174,0.11178699068801845,-0.534006402695444,-1.0356339991293122,0.2699676681066911,0.09034848290203258,0.0335842404043972,1,15.0
12318,23,1,14,0,0,0,30,3.0,99.0,4.0,1,0,0,1,45,54,54,54,54,72,72,144,84,96,96,96,96,48,18,18,36,36,36,36,3,3,34.0,0.03544916006913485,-0.9673285489313775,2.203370887395816,1.4562085159175773,-1.124537593559232,1.7941753578565895,-0.1054530833434051,-1.2339327693743383,1.3465635712736521,0.8014504414690132,0.6896369562506804,-1.008853361056309,0.8822862446669049,1,4.0
12323,8,28,1,0,0,0,12,4.0,99.0,8.0,0,0,0,0,100,140,140,140,140,140,140,140,140,140,140,140,140,210,210,210,140,210,210,60,2,10,5.0,-1.5752283322422513,3.4930643090616997,-2.633770462151296,1.9667722850171185,3.074755103992328,0.6037585230952633,-0.47055072965002903,0.947469306777597,-0.2710103296625446,-0.40538478503021724,-0.41886391974131465,0.0007524038302351467,0.41000782711704487,1,25.0
12380,48,2,14,0,0,0,53,1.0,99.0,6.0,0,0,0,1,100,120,120,120,120,60,60,100,72,100,100,384,100,60,40,40,40,40,40,8,2,10,57.0,1.1530529628914667,-2.6897501980130456,-0.8884792043946371,1.1980518856473568,-0.016782199694461108,0.15739641641550048,-0.2392921275216405,1.3055977754087333,-0.3947124818061878,-1.179733014609035,2.22866175625304,-0.19098501039010032,-1.4098918125940945,1,23.0
12403,107,0,0,0,0,0,20,6.0,99.0,9.0,0,0,0,1,0,0,0,0,0,18,18,18,18,18,18,0,18,18,512,512,40,36,0,336,1,0,19.0,-1.4548122677947606,-1.90575668426009,-0.3153161843317203,1.235818404784343,-0.5793224891253985,-0.42246992403576716,0.040510616928476406,-1.2999417679289114,0.2604515863383456,0.9369226876819734,-0.23952299389309642,-0.5865564190613999,-0.2623214866528216,1,20.0
12413,93,0,4,0,0,0,32,2.0,99.0,4.0,0,0,0,0,160,192,192,192,192,192,192,64,64,64,64,48,32,8,8,8,0,1,0,98,4,8,38.0,-0.20280400619568106,-1.4129070835529733,-0.5155178215953173,-0.6291591259542446,-2.9762158474206433,1.869168180647655,3.4855140128521396,-1.153073036382482,1.0566555252397316,-0.32710820231939736,0.4955740814058522,0.8856275554145009,-0.4468139190391494,1,5.0
12421,62,1,13,0,0,0,27,6.0,99.0,5.0,0,1,1,0,60,84,84,84,84,84,84,24,24,24,24,18,18,4,4,4,180,0,180,0,4,3,21.0,-1.5876299781515608,-0.23309042496374513,1.5799200364307628,-1.6480884576360302,-0.508471125762797,-0.07149452781424866,0.7149305149588414,-0.6712773133554802,-0.4205748272277898,-0.7373741250774715,-0.5062254875806992,0.005345336653588641,-1.2469410742513356,1,10.0
12453,13,28,14,0,1,0,46,6.0,12.0,7.0,0,0,0,0,45,63,63,63,42,432,42,18,36,18,18,42,42,84,63,63,84,84,84,84,3,3,37.0,1.4480685847462318,0.38719761929010316,0.16917315747810457,-1.6726786282217878,0.8134056215188477,-1.2497169778258495,1.1131311676997477,-0.7917481052692831,-0.511747430145493,1.0051828588783065,-0.057988729097756195,0.2805882387838468,0.9418804252861176,1,10.0
12486,77,28,21,0,0,0,26,8.0,99.0,4.0,0,0,0,1,160,192,192,144,144,144,144,192,192,192,192,144,144,96,48,48,45,80,80,30,4,8,13.0,-1.0813097378680747,0.494844686838066,1.5074995817668024,0.006676357629978458,-1.64466537784613,-0.9640274744598356,0.5114375692518618,-0.5801403823281464,0.5632559434949003,-0.7621762438413111,0.1526142952330679,-0.8544802565285201,-0.0389751843253443,1,7.0
12489,135,2,14,0,0,0,1,9.0,99.0,6.0,1,0,0,0,0,0,0,60,0,0,0,0,36,1400,1400,24,2520,294,90,0,0,0,0,180,1,0,32.0,-2.9345356102038314,0.5102802195973678,-0.6079302985439491,-0.8526022490687787,0.22772059420455604,-1.4149365633689497,-2.125695178187152,0.9936280640564563,0.8934050004977583,-0.14996775219861969,-1.0352272079767926,0.8533573238882113,-0.8944229816820424,1,25.0
12500,18,0,25,1,0,0,14,9.0,99.0,9.0,0,0,0,0,0,0,0,0,0,0,0,15,3240,15,15,405,45,45,60,60,18,18,18,63,1,0,1.0,-2.6664010336430497,3.591295187705475,-3.1120938798151445,-3.5158745820065693,0.7867428168800771,-0.07532602112412415,-1.4907209857736186,-0.3707607601285776,-0.9460063245670098,1.3969151650049818,-1.2210954935827896,-1.5604026380260843,-0.5343412272757144,1,10.0
12505,31,3,14,0,0,0,9,5.0,99.0,6.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,16,16,16,8,8,8,1,0,51.0,-1.1254982964165878,-2.6341129311602964,2.858491155700047,-0.5378600278376029,0.8348095613814844,-0.32206984279123974,-1.430672594697759,1.8466737894213492,-1.2988368523570633,-0.9425403602646228,0.9152428070701172,0.10966766593807264,-0.1639345303321292,1,16.0
12529,32,1,35,0,0,0,13,9.0,99.0,9.0,0,0,0,0,0,0,0,0,0,0,0,18,48,18,18,1800,18,42,480,480,63,112,112,63,1,0,4.0,-1.5611584888833179,1.7474322469665542,-1.8257397481864703,2.7613000796915133,-1.5726893168693117,-0.9648801728945048,-2.2280909219646925,3.411738614455178,0.5679080476138914,1.037689467805796,-0.7232700991294625,1.2899745124836892,-1.283346856363012,1,16.0
12552,96,2,12,0,0,0,31,0.0,99.0,0.0,0,0,0,0,50,60,60,60,60,60,60,60,60,60,60,60,60,60,100,100,0,0,0,0,1,10,36.0,1.8783084527689071,2.225379509726279,0.8968776879202824,0.36040583551180905,2.896860821824565,-1.0107869658256292,-0.825437774150587,-0.9563508895858824,0.864898124153048,-0.7235763850303903,-0.17408902076914665,-0.3364866413892764,0.08223708879886125,1,35.0
12576,27,1002,8,0,0,0,40,6.0,99.0,5.0,0,0,0,0,15,18,18,0,48,48,48,48,48,48,48,36,48,24,72,72,70,0,0,10,1,3,38.0,0.6431141719459255,1.1101270884481313,0.3652868452718624,-1.0412677116228637,-1.259159856217541,0.047403059428169025,-0.9475347193200983,-0.8297488377475244,-0.2002144144472055,-0.5219498685438252,-0.4853104687770117,1.0314777177029857,0.446327870247481,1,26.0
12604,51,2,2,0,0,0,46,6.0,99.0,5.0,0,0,0,0,120,168,168,224,224,168,168,224,224,224,224,224,224,224,224,224,224,168,168,224,3,8,43.0,3.6130934211181653,0.7811342434951464,-0.19109476065088474,-1.5620212115493963,-0.019103268328713313,-0.9285324578229479,-1.4808042309414489,0.8965172986760083,0.02359885777802815,0.363177017462287,-0.40877602779207406,0.12146544962192186,-0.2101274595143165,1,6.0
12666,12,980,1,0,0,0,2,9.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,36,36,36,36,18,18,15,15,30,30,30,0,2,0,7.0,-1.9982717438637954,-0.9818973445751971,-1.1851149318512522,2.4283061069207648,-1.0838705268257784,2.67316898481844,0.24226213277757488,2.6420278384965052,-0.3721434498178675,1.8176433042131526,0.7093507964638547,-1.2856887307399079,1.148067451835965,1,10.0
12675,32,0,30,0,1,0,51,5.0,12.0,2.0,1,0,0,0,30,42,42,42,63,84,84,84,84,84,84,84,84,84,196,84,84,84,84,84,2,3,60.0,4.740063196783774,-0.11495401230661254,-1.0726428872833578,-1.1124030128495777,1.060082408354405,-0.24567789204157975,-0.5031655218402692,1.499171245505153,-0.14147641462584762,-0.15823112429075697,0.04838855618130697,-0.15913862046625035,-0.5287443426605092,1,10.0
12685,123,0,2,0,0,0,28,6.0,99.0,6.0,0,0,0,0,45,120,120,672,84,84,84,84,84,84,84,84,84,84,112,84,63,112,84,49,3,3,13.0,3.008867567863752,2.906451001911928,-0.09015311624828763,-1.3953071242396442,0.10901142525071385,-0.44921161141737903,-2.9619588848602416,2.5687795453372577,0.7789588032979569,-1.0981992604135578,-1.5982422604745434,3.6238816797610336,0.8908007041413182,1,9.0
12704,6,2,15,0,0,0,46,8.0,99.0,7.0,0,0,0,0,50,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,140,1,10,15.0,-3.2296610056750086,3.0423229208154745,-2.7434452885336067,1.7091688421609266,5.486947055104591,-2.853210485335787,-0.26883719737934675,-0.08917991600793361,0.32963799923478715,-1.8164132840106288,-1.3737440373580119,-0.018258234493045793,0.49852148117879636,1,50.0
12725,66,0,18,0,0,0,40,7.0,99.0,1.0,0,0,0,1,0,0,0,42,0,0,0,144,70,70,672,384,48,80,0,240,180,486,900,216,1,0,21.0,-3.051060697630275,-2.191528954889709,1.389479676438508,-1.0215492177722123,-0.31471905588861093,-0.6326327670218741,0.25153108657837986,-0.023712307881305072,-0.6722193345589775,-0.6090377820224915,-0.8245572630204567,0.7755991500293875,1.0665971101042289,1,21.0
12763,373,2,1,0,1,0,19,5.0,12.0,5.0,0,0,0,1,0,0,0,0,50,50,50,50,1008,50,50,0,100,100,60,60,60,60,60,120,2,0,9.0,-1.440259331697598,-0.9576132269982458,-0.8377601591026383,2.21817921992901,1.6354994404065966,3.577320242039855,0.2547761792317459,0.9779228748656807,-3.1509778371011845,-1.5867138590268013,0.549811792828342,1.7487254662259446,1.0157644303883628,1,12.0
12785,550,0,1,0,0,0,1,1.0,99.0,4.0,0,0,0,0,0,0,0,84,16,16,16,16,16,16,16,8,8,504,16,16,16,8,8,8,1,0,6.0,-3.5285415148673414,-1.3261663136659962,3.201901122481775,-1.393236543418689,0.1862903346620336,-1.3626339404485703,0.34357005428953113,0.38077906606698536,-1.3637705094129915,0.1509985815248479,1.585959634956981,1.8195234645595533,0.32662824549869024,1,10.0
12787,39,0,1,0,0,0,3,7.0,99.0,7.0,0,0,0,0,160,192,192,192,192,96,96,96,96,96,96,18,120,120,120,120,48,96,96,144,4,8,12.0,-2.1601326108791143,-0.02231705323801855,1.759083063082026,-2.2534358020230933,-0.9394745065176343,1.1412415948308354,1.2975796987526604,-0.5667661017091107,0.357141466982081,0.6281203793399924,0.6255245492546092,0.06200379578375908,0.2958982646031034,1,5.0
